MsgID.GLOBAL_POSITION,1521296699.3806772,-122.3974496,37.7924809,0.1250000
MsgID.LOCAL_VELOCITY,1521296699.3806772,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296699.3808880,0.0522474,0.3218114,-0.1256804
MsgID.LOCAL_VELOCITY,1521296699.3808880,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1521296699.3811440,False,False
MsgID.GLOBAL_HOME,1521296699.3815110,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521296699.3816352,-122.3974492,37.7924798,0.1780000
MsgID.LOCAL_VELOCITY,1521296699.3816352,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296699.3817720,-0.0735581,0.3560073,-0.1781987
MsgID.LOCAL_VELOCITY,1521296699.3817720,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521296699.3818948,-122.3974499,37.7924806,0.2150000
MsgID.LOCAL_VELOCITY,1521296699.3818948,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296699.3820450,0.0220364,0.2994096,-0.2157804
MsgID.LOCAL_VELOCITY,1521296699.3820450,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521296699.3822341,-122.3974487,37.7924808,0.2310000
MsgID.LOCAL_VELOCITY,1521296699.3822341,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296699.3824041,0.0423642,0.4025858,-0.2312869
MsgID.LOCAL_VELOCITY,1521296699.3824041,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521296699.4052019,-122.3974506,37.7924797,0.2280000
MsgID.LOCAL_VELOCITY,1521296699.4052019,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296699.4054248,-0.0804308,0.2403702,-0.2280183
MsgID.LOCAL_VELOCITY,1521296699.4054248,0.0000119,0.0000080,0.0000113
MsgID.STATE,1521296699.5820251,True,True
MsgID.GLOBAL_HOME,1521296700.0303490,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1521296700.0305140,-122.3974508,37.7924793,0.2090000
MsgID.LOCAL_VELOCITY,1521296700.0305140,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296700.0306649,-0.1203298,0.2196021,-0.2091194
MsgID.LOCAL_VELOCITY,1521296700.0306649,-0.0000042,0.0000273,0.0000165
MsgID.GLOBAL_POSITION,1521296700.0307951,-122.3974487,37.7924785,0.1800000
MsgID.LOCAL_VELOCITY,1521296700.0307951,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296700.0309141,-0.2179763,0.4043350,-0.1807414
MsgID.LOCAL_VELOCITY,1521296700.0309141,-0.0000072,-0.0000081,0.0000158
MsgID.GLOBAL_POSITION,1521296700.1548340,-122.3974496,37.7924796,0.1560000
MsgID.LOCAL_VELOCITY,1521296700.1548340,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296700.1583240,-0.0929407,0.3239819,-0.1564179
MsgID.LOCAL_VELOCITY,1521296700.1583240,-0.0000068,-0.0000063,0.0000123
MsgID.GLOBAL_POSITION,1521296700.4055550,-122.3974493,37.7924788,0.1230000
MsgID.LOCAL_VELOCITY,1521296700.4055550,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521296700.4057989,-0.1769409,0.3580121,-0.1234763
MsgID.LOCAL_VELOCITY,1521296700.4057989,0.0000101,0.0000108,0.0000158
MsgID.STATE,1521296700.5814340,True,True
MsgID.GLOBAL_HOME,1521296700.5856299,-122.3974533,37.7924804,0.0000000
