MsgID.GLOBAL_POSITION,1521309640.0349340,-122.3974503,37.7924811,0.0820000
MsgID.LOCAL_VELOCITY,1521309640.0349340,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521309640.0351460,0.1224024,-0.0326290,-0.0825509
MsgID.LOCAL_VELOCITY,1521309640.0351460,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521309640.0352819,-122.3974483,37.7924809,0.0820000
MsgID.LOCAL_VELOCITY,1521309640.0352819,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521309640.0354071,0.1111067,0.1495852,-0.0825684
MsgID.LOCAL_VELOCITY,1521309640.0354071,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521309640.0355370,-122.3974495,37.7924791,0.0830000
MsgID.LOCAL_VELOCITY,1521309640.0355370,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521309640.0356550,-0.0928310,0.0367264,-0.0834238
MsgID.LOCAL_VELOCITY,1521309640.0356550,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1521309640.0358851,False,False
MsgID.GLOBAL_HOME,1521309640.0362501,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521309640.0363600,-122.3974503,37.7924793,0.0860000
MsgID.LOCAL_VELOCITY,1521309640.0363600,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521309640.0364821,-0.0725175,-0.0280415,-0.0869822
MsgID.LOCAL_VELOCITY,1521309640.0364821,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521309640.0513091,-122.3974500,37.7924799,0.0930000
MsgID.LOCAL_VELOCITY,1521309640.0513091,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521309640.0514810,-0.0002758,-0.0005894,-0.0934641
MsgID.LOCAL_VELOCITY,1521309640.0514810,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521309640.3009222,-122.3974499,37.7924800,0.1050000
MsgID.LOCAL_VELOCITY,1521309640.3009222,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521309640.3010960,0.0028755,0.0032824,-0.1050272
MsgID.LOCAL_VELOCITY,1521309640.3010960,0.0000172,0.0000053,0.0000105
MsgID.LOCAL_POSITION,1521309640.5512698,0.0210205,0.0351674,-0.1180840
MsgID.LOCAL_VELOCITY,1521309640.5512698,0.0000040,-0.0000074,0.0000127
MsgID.GLOBAL_POSITION,1521309640.5514328,-122.3974496,37.7924801,0.1180000
MsgID.LOCAL_VELOCITY,1521309640.5514328,0.0000000,0.0000000,0.0000000
MsgID.STATE,1521309640.6245010,True,True
MsgID.GLOBAL_HOME,1521309640.7276402,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1521309640.8025711,17798864.0000000,-14239091.0000000,-0.1345627
MsgID.LOCAL_VELOCITY,1521309640.8025711,0.0000089,0.0000081,0.0000135
MsgID.GLOBAL_POSITION,1521309640.8027570,-122.3974513,37.7924795,0.1340000
MsgID.LOCAL_VELOCITY,1521309640.8027570,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521309641.0524161,17798864.0000000,-14239091.0000000,-0.1486816
MsgID.LOCAL_VELOCITY,1521309641.0524161,-0.0000177,-0.0000078,0.0000119
MsgID.GLOBAL_POSITION,1521309641.0525630,-122.3974512,37.7924798,0.1480000
MsgID.LOCAL_VELOCITY,1521309641.0525630,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521309641.3011301,17798864.0000000,-14239091.0000000,-0.1613554
MsgID.LOCAL_VELOCITY,1521309641.3011301,-0.0000063,0.0000038,0.0000126
MsgID.GLOBAL_POSITION,1521309641.3013451,-122.3974505,37.7924787,0.1610000
MsgID.LOCAL_VELOCITY,1521309641.3013451,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521309641.5523629,17798864.0000000,-14239091.0000000,-0.1685451
MsgID.LOCAL_VELOCITY,1521309641.5523629,0.0000110,0.0000148,0.0000171
MsgID.GLOBAL_POSITION,1521309641.5525482,-122.3974502,37.7924792,0.1680000
MsgID.LOCAL_VELOCITY,1521309641.5525482,0.0000000,0.0000000,0.0000000
MsgID.STATE,1521309641.6251070,True,True
MsgID.GLOBAL_HOME,1521309641.6255040,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521309641.8017201,17798864.0000000,-14239091.0000000,-0.2961515
MsgID.LOCAL_VELOCITY,1521309641.8017201,0.0025424,-0.0009687,-1.5135945
MsgID.GLOBAL_POSITION,1521309641.8019490,-122.3974500,37.7924799,0.2960000
MsgID.LOCAL_VELOCITY,1521309641.8019490,0.0000000,0.0000000,-1.5100000
MsgID.LOCAL_POSITION,1521309642.0531330,17798864.0000000,-14239091.0000000,-0.8795125
MsgID.LOCAL_VELOCITY,1521309642.0531330,0.0136501,0.0017280,-3.4570906
MsgID.GLOBAL_POSITION,1521309642.0533400,-122.3974503,37.7924800,0.8790000
MsgID.LOCAL_VELOCITY,1521309642.0533400,0.0100000,0.0000000,-3.4500000
MsgID.LOCAL_POSITION,1521309642.3026931,17798864.0000000,-14239091.0000000,-1.9264776
MsgID.LOCAL_VELOCITY,1521309642.3026931,0.0067306,0.0040038,-4.3707623
MsgID.GLOBAL_POSITION,1521309642.3028879,-122.3974514,37.7924800,1.9260000
MsgID.LOCAL_VELOCITY,1521309642.3028879,0.0000000,0.0000000,-4.3700000
MsgID.LOCAL_POSITION,1521309642.5528409,17798864.0000000,-14239091.0000000,-2.9349892
MsgID.LOCAL_VELOCITY,1521309642.5528409,-0.0008480,0.0044855,-4.4844689
MsgID.GLOBAL_POSITION,1521309642.5530241,-122.3974491,37.7924800,2.9340000
MsgID.LOCAL_VELOCITY,1521309642.5530241,0.0000000,0.0000000,-4.4800000
MsgID.STATE,1521309642.6237950,True,True
MsgID.GLOBAL_HOME,1521309642.6239760,37.7924804,-122.3974533,0.0000000
MsgID.GLOBAL_POSITION,1521309642.8029561,-122.3974494,37.7924800,4.1160000
MsgID.LOCAL_VELOCITY,1521309642.8029561,0.0000000,0.0000000,-4.5300000
MsgID.LOCAL_POSITION,1521309642.8031948,17798864.0000000,-14239091.0000000,-4.1160536
MsgID.LOCAL_VELOCITY,1521309642.8031948,-0.0017388,0.0037483,-4.5338731
MsgID.LOCAL_POSITION,1521309643.0529490,17798864.0000000,-14239091.0000000,-5.0927272
MsgID.LOCAL_VELOCITY,1521309643.0529490,-0.0013901,0.0040352,-3.4163237
MsgID.GLOBAL_POSITION,1521309643.0533969,-122.3974495,37.7924803,5.0920000
MsgID.LOCAL_VELOCITY,1521309643.0533969,0.0000000,0.0000000,-3.4100000
MsgID.LOCAL_POSITION,1521309643.3021109,17798864.0000000,-14239091.0000000,-5.6113482
MsgID.LOCAL_VELOCITY,1521309643.3021109,-0.0013004,0.0037747,-0.6621293
