MsgID.LOCAL_POSITION,1521301385.8613760,10.2522202,10.1994343,-0.0693912
MsgID.LOCAL_VELOCITY,1521301385.8613760,0.0003272,0.0004739,0.0000229
MsgID.STATE,1521301385.8617060,False,False
MsgID.GLOBAL_POSITION,1521301385.8620570,-122.3973380,37.7925730,0.0680000
MsgID.LOCAL_VELOCITY,1521301385.8620570,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,1521301385.8622332,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1521301385.8623381,10.3329391,10.3836737,-0.0594332
MsgID.LOCAL_VELOCITY,1521301385.8623381,0.0000562,0.0002865,-0.0000039
MsgID.GLOBAL_POSITION,1521301385.8624620,-122.3973363,37.7925732,0.0560000
MsgID.LOCAL_VELOCITY,1521301385.8624620,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521301385.8625829,10.1419973,10.3952351,-0.0404978
MsgID.LOCAL_VELOCITY,1521301385.8625829,0.0003272,0.0004739,0.0000229
MsgID.GLOBAL_POSITION,1521301385.8627079,-122.3973364,37.7925713,0.0330000
MsgID.LOCAL_VELOCITY,1521301385.8627079,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521301385.8628321,10.0766191,10.2919388,-0.0107118
MsgID.LOCAL_VELOCITY,1521301385.8628321,0.0001681,0.0003928,-0.0000138
MsgID.GLOBAL_POSITION,1521301385.8629460,-122.3973381,37.7925712,0.0040000
MsgID.LOCAL_VELOCITY,1521301385.8629460,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521301386.0069680,10.0382967,10.1073503,0.0195781
MsgID.LOCAL_VELOCITY,1521301386.0069680,-0.0000115,0.0000191,0.0000004
MsgID.STATE,1521301386.0404041,True,True
MsgID.GLOBAL_POSITION,1521301386.1369689,-122.3973394,37.7925706,-0.0250000
MsgID.LOCAL_VELOCITY,1521301386.1369689,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,1521301386.1371341,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301386.2580421,17798874.0000000,-14239081.0000000,0.0460378
MsgID.LOCAL_VELOCITY,1521301386.2580421,-0.0000073,0.0000018,0.0000021
MsgID.GLOBAL_POSITION,1521301386.3099761,-122.3973366,37.7925716,-0.0500000
MsgID.LOCAL_VELOCITY,1521301386.3099761,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521301386.5069520,17798874.0000000,-14239081.0000000,0.0600672
MsgID.LOCAL_VELOCITY,1521301386.5069520,-0.0060955,0.0001491,-0.0328638
MsgID.GLOBAL_POSITION,1521301386.5591931,-122.3973361,37.7925730,-0.0600000
MsgID.LOCAL_VELOCITY,1521301386.5591931,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1521301386.7576849,17798874.0000000,-14239081.0000000,0.0477481
MsgID.LOCAL_VELOCITY,1521301386.7576849,-0.0157826,-0.0000885,-0.0710320
MsgID.GLOBAL_POSITION,1521301386.8096390,-122.3973372,37.7925726,-0.0440000
MsgID.LOCAL_VELOCITY,1521301386.8096390,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1521301387.0086770,17798874.0000000,-14239081.0000000,0.0322889
MsgID.LOCAL_VELOCITY,1521301387.0086770,-0.0027219,-0.0000760,-0.0085248
MsgID.STATE,1521301387.0400560,True,True
MsgID.GLOBAL_POSITION,1521301387.0609589,-122.3973380,37.7925724,-0.0290000
MsgID.LOCAL_VELOCITY,1521301387.0609589,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,1521301387.1367412,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301387.2568400,17798874.0000000,-14239081.0000000,-0.1678421
MsgID.LOCAL_VELOCITY,1521301387.2568400,-0.1552179,0.0023346,-1.8175585
MsgID.GLOBAL_POSITION,1521301387.3104150,-122.3973381,37.7925733,0.3000000
MsgID.LOCAL_VELOCITY,1521301387.3104150,-0.1400000,0.0000000,-2.3500000
MsgID.LOCAL_POSITION,1521301387.5076549,17798874.0000000,-14239081.0000000,-0.8950318
MsgID.LOCAL_VELOCITY,1521301387.5076549,-0.0389149,0.0026901,-3.5322478
MsgID.GLOBAL_POSITION,1521301387.5600870,-122.3973381,37.7925713,1.1470000
MsgID.LOCAL_VELOCITY,1521301387.5600870,0.0000000,0.0000000,-3.7400000
MsgID.LOCAL_POSITION,1521301387.7582340,17798874.0000000,-14239081.0000000,-1.8971102
MsgID.LOCAL_VELOCITY,1521301387.7582340,0.0206589,0.0008959,-4.0838065
MsgID.GLOBAL_POSITION,1521301387.8103209,-122.3973381,37.7925712,2.1470000
MsgID.LOCAL_VELOCITY,1521301387.8103209,0.0100000,0.0000000,-4.1200000
MsgID.LOCAL_POSITION,1521301388.0074461,17798874.0000000,-14239081.0000000,-2.9693530
MsgID.LOCAL_VELOCITY,1521301388.0074461,0.0030860,0.0000673,-4.1902556
MsgID.STATE,1521301388.0407381,True,True
MsgID.GLOBAL_POSITION,1521301388.0615220,-122.3973381,37.7925730,3.2290000
MsgID.LOCAL_VELOCITY,1521301388.0615220,0.0000000,0.0000000,-4.2100000
MsgID.GLOBAL_HOME,1521301388.1360698,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301388.2586410,17798874.0000000,-14239081.0000000,-4.0573974
MsgID.LOCAL_VELOCITY,1521301388.2586410,-0.0023970,0.0019469,-4.2674584
MsgID.GLOBAL_POSITION,1521301388.3113449,-122.3973381,37.7925714,4.2930000
MsgID.LOCAL_VELOCITY,1521301388.3113449,0.0000000,0.0000000,-4.2600000
MsgID.LOCAL_POSITION,1521301388.5071859,17798874.0000000,-14239081.0000000,-5.0773778
MsgID.LOCAL_VELOCITY,1521301388.5071859,0.0001674,0.0023881,-3.0411105
MsgID.GLOBAL_POSITION,1521301388.5613949,-122.3973395,37.7925701,5.2450000
MsgID.LOCAL_VELOCITY,1521301388.5613949,0.0000000,0.0000000,-2.4000000
MsgID.LOCAL_POSITION,1521301388.7575948,17798874.0000000,-14239081.0000000,-5.5254760
MsgID.LOCAL_VELOCITY,1521301388.7575948,0.0001573,0.0022440,-0.4895149
MsgID.GLOBAL_POSITION,1521301388.8101199,-122.3973391,37.7925706,5.5380000
MsgID.LOCAL_VELOCITY,1521301388.8101199,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,1521301389.0072949,17798874.0000000,-14239081.0000000,-5.3604722
MsgID.LOCAL_VELOCITY,1521301389.0072949,-0.0002016,0.0016722,1.6123846
MsgID.STATE,1521301389.0406568,True,True
MsgID.GLOBAL_POSITION,1521301389.0618010,-122.3973371,37.7925715,5.2610000
MsgID.LOCAL_VELOCITY,1521301389.0618010,0.0000000,0.0000000,1.8600000
MsgID.GLOBAL_HOME,1521301389.1365929,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301389.2593300,17798874.0000000,-14239081.0000000,-4.8979073
MsgID.LOCAL_VELOCITY,1521301389.2593300,0.0001134,0.0019456,1.3647321
MsgID.GLOBAL_POSITION,1521301389.3108730,-122.3973380,37.7925708,4.8300000
MsgID.LOCAL_VELOCITY,1521301389.3108730,0.0000000,0.0000000,0.7700000
MsgID.LOCAL_POSITION,1521301389.5094552,17798874.0000000,-14239081.0000000,-4.8227692
MsgID.LOCAL_VELOCITY,1521301389.5094552,0.0029449,0.0018635,-0.5703560
MsgID.GLOBAL_POSITION,1521301389.5616529,-122.3973390,37.7925704,4.8630000
MsgID.LOCAL_VELOCITY,1521301389.5616529,0.0000000,0.0000000,-0.6900000
MsgID.LOCAL_POSITION,1521301389.7580230,17798874.0000000,-14239081.0000000,-4.9609022
MsgID.LOCAL_VELOCITY,1521301389.7580230,0.0025318,-0.0006860,-0.3521268
MsgID.GLOBAL_POSITION,1521301389.8118389,-122.3973373,37.7925720,4.9750000
MsgID.LOCAL_VELOCITY,1521301389.8118389,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,1521301390.0090351,17798874.0000000,-14239081.0000000,-4.9625816
MsgID.LOCAL_VELOCITY,1521301390.0090351,0.0023558,-0.0029279,0.1439748
MsgID.STATE,1521301390.0404391,True,True
MsgID.GLOBAL_POSITION,1521301390.0612190,-122.3973365,37.7925731,4.9530000
MsgID.LOCAL_VELOCITY,1521301390.0612190,0.0000000,0.0000000,0.1400000
MsgID.GLOBAL_HOME,1521301390.1358578,37.7924804,-122.3974533,0.0000000
MsgID.LOCAL_POSITION,1521301390.2576928,17798874.0000000,-14239081.0000000,-4.9355588
MsgID.LOCAL_VELOCITY,1521301390.2576928,0.0021522,-0.0048783,-0.0200528
MsgID.GLOBAL_POSITION,1521301390.3122718,-122.3973380,37.7925721,4.9370000
MsgID.LOCAL_VELOCITY,1521301390.3122718,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,1521301390.5088880,17798874.0000000,-14239081.0000000,-4.9502659
MsgID.LOCAL_VELOCITY,1521301390.5088880,0.0011721,-0.0019880,-0.0858841
MsgID.GLOBAL_POSITION,1521301390.5607290,-122.3973381,37.7925706,4.9540000
MsgID.LOCAL_VELOCITY,1521301390.5607290,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1521301390.7588859,17798874.0000000,-14239081.0000000,-4.9544902
MsgID.LOCAL_VELOCITY,1521301390.7588859,0.0018119,0.0001563,0.0564095
MsgID.GLOBAL_POSITION,1521301390.8110132,-122.3973377,37.7925714,4.9510000
